Event,Px,Py,Pz,Tot-OpAbs,Cerenkov,compt,CoupledTransportation,eBrem,eIon,msc,muIoni,OpAbsorption,phot,NOfOptPhotons,NOfScintPhotons
4022,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4023,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4024,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4025,0.0,0.0,-1.0,219.111,118.571,0,0.0,0.0,100.541,0,0.0,0.875439,0.0,6924,7237
4026,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4027,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4028,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4029,0.0,0.0,-1.0,662.0,496.649,0,0.0,0.0,102.031,0,0.0,2.68359,63.32,20896,21865
4030,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4031,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4032,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4033,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4034,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4035,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4036,0.0,0.0,-1.0,202.821,126.922,0,0.0,0.0,75.8989,0,0.0,0.948581,0.0,6355,6695
4037,0.0,0.0,-1.0,662.0,371.077,0,0.0,0.0,101.934,0,125.669,3.15286,63.32,20727,21860
4038,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4039,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4040,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4041,0.0,0.0,-1.0,662.0,496.68,0,0.0,0.0,102.0,0,0.0,3.14062,63.32,20747,21872
4042,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4043,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4044,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4045,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4046,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4047,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4048,0.0,0.0,-1.0,662.0,238.537,0,0.0,0.0,100.271,0,259.872,3.30229,63.32,20680,21869
4049,0.0,0.0,-1.0,141.723,65.2253,0,0.0,0.0,76.4978,0,0.0,0.708792,0.0,4422,4676
4050,0.0,0.0,-1.0,113.174,14.5129,0,0.0,0.0,98.6609,0,0.0,0.569592,0.0,3528,3735
4051,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4052,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4053,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4054,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4055,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4056,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4057,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4058,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4059,0.0,0.0,-1.0,168.061,66.3291,0,0.0,0.0,101.732,0,0.0,0.692513,0.0,5297,5546
4060,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4061,0.0,0.0,-1.0,195.082,93.3127,0,0.0,0.0,101.769,0,0.0,0.985877,0.0,6088,6442
4062,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4063,0.0,0.0,-1.0,373.081,274.512,0,0.0,0.0,98.5689,0,0.0,1.74122,0.0,11697,12319
4064,0.0,0.0,-1.0,517.121,242.741,0,0.0,67.9924,34.8545,0,108.212,2.38294,63.32,16228,17087
4065,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4066,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4067,0.0,0.0,-1.0,28.9771,0.0,0,0.0,0.0,28.9771,0,0.0,0.113243,0.0,915,956
4068,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4069,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4070,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4071,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4072,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4073,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4074,0.0,0.0,-1.0,89.5993,0.0,0,0.0,0.0,89.5993,0,0.0,0.374366,0.0,2822,2957
4075,0.0,0.0,-1.0,662.0,154.6,0,0.0,0.0,203.894,0,292.63,3.29322,10.876,20673,21857
4076,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4077,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4078,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4079,0.0,0.0,-1.0,337.666,192.958,0,0.0,0.0,144.708,0,0.0,1.29888,0.0,10681,11148
4080,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4081,0.0,0.0,-1.0,121.937,21.8481,0,0.0,0.0,100.089,0,0.0,0.527915,0.0,3833,4024
4082,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4083,0.0,0.0,-1.0,73.9567,0.0,0,0.0,0.0,73.9567,0,0.0,0.273398,0.0,2343,2441
4084,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4085,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4086,0.0,0.0,-1.0,662.0,422.407,0,0.0,0.0,176.273,0,0.0,3.20446,63.32,20698,21850
4087,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4088,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4089,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4090,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4091,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4092,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4093,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4094,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4095,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4096,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4097,0.0,0.0,-1.0,284.494,205.44,0,0.0,0.0,79.0539,0,0.0,1.22765,0.0,8956,9395
4098,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4099,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4100,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4101,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4102,0.0,0.0,-1.0,662.0,119.801,0,0.0,121.428,294.131,0,0.0,2.6553,126.64,20901,21854
4103,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4104,0.0,0.0,-1.0,68.1055,0.0,0,1.33398,0.0,0.0,0,66.7715,0.307061,0.0,2136,2247
4105,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4106,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4107,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4108,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4109,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4110,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4111,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4112,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4113,0.0,0.0,-1.0,200.126,98.2262,0,0.0,0.0,101.9,0,0.0,0.972722,0.0,6258,6607
4114,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4115,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4116,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4117,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4118,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4119,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4120,0.0,0.0,-1.0,234.902,161.001,0,0.0,0.0,73.9003,0,0.0,1.10084,0.0,7359,7755
4121,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4122,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4123,0.0,0.0,-1.0,84.0433,0.0,0,0.0,0.0,84.0433,0,0.0,0.372573,0.0,2639,2773
4124,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4125,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4126,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4127,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4128,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4129,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4130,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4131,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4132,0.0,0.0,-1.0,76.8862,0.0,0,0.0,0.0,76.8862,0,0.0,0.214511,0.0,2459,2537
4133,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4134,0.0,0.0,-1.0,223.666,122.942,0,0.0,0.0,100.724,0,0.0,0.987111,0.0,7028,7381
4135,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4136,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4137,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4138,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4139,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4140,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4141,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4142,0.0,0.0,-1.0,399.072,297.336,0,0.0,0.0,101.737,0,0.0,1.81236,0.0,12529,13183
4143,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4144,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4145,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4146,0.0,0.0,-1.0,219.553,117.968,0,0.0,0.0,101.585,0,0.0,1.05796,0.0,6867,7247
4147,0.0,0.0,-1.0,662.0,496.619,0,0.0,0.0,102.061,0,0.0,2.5291,63.32,20946,21856
4148,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4149,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4150,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4151,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4152,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4153,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4154,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4155,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4156,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4157,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4158,0.0,0.0,-1.0,228.391,133.159,0,0.0,0.0,95.2326,0,0.0,1.16401,0.0,7120,7541
4159,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4160,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4161,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4162,0.0,0.0,-1.0,270.025,178.591,0,0.0,0.0,91.4337,0,0.0,1.08623,0.0,8520,8913
4163,0.0,0.0,-1.0,21.4257,0.0,0,0.0,0.0,21.4257,0,0.0,0.0930853,0.0,674,707
4164,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4165,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4166,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4167,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4168,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4169,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4170,0.0,0.0,-1.0,275.049,175.927,0,0.0,0.0,99.1221,0,0.0,1.14232,0.0,8669,9082
4171,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4172,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4173,0.0,0.0,-1.0,538.319,169.143,0,0.0,145.093,149.887,0,0.0,2.24572,74.196,16971,17777
4174,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4175,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4176,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4177,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4178,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4179,0.0,0.0,-1.0,309.274,207.824,0,0.0,0.0,101.451,0,0.0,1.53502,0.0,9659,10210
4180,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4181,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4182,0.0,0.0,-1.0,457.568,457.568,0,0.0,0.0,0.0,0,0.0,2.09956,0.0,14347,15100
4183,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4184,0.0,0.0,-1.0,662.0,496.93,0,0.0,0.0,101.75,0,0.0,2.73187,63.32,20883,21863
4185,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4186,0.0,0.0,-1.0,439.636,340.907,0,0.0,0.0,98.7292,0,0.0,1.58476,0.0,13952,14521
4187,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4188,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4189,0.0,0.0,-1.0,662.0,504.834,0,0.0,0.0,93.8459,0,0.0,3.06253,63.32,20764,21860
4190,0.0,0.0,-1.0,219.736,118.178,0,0.0,0.0,101.558,0,0.0,1.00547,0.0,6890,7250
4191,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4192,0.0,0.0,-1.0,463.886,367.411,0,0.0,0.0,96.4754,0,0.0,2.25067,0.0,14510,15319
4193,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4194,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4195,0.0,0.0,-1.0,74.7529,0.0,0,0.0,0.0,74.7529,0,0.0,0.324888,0.0,2352,2467
4196,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4197,0.0,0.0,-1.0,662.0,394.964,0,0.0,0.0,203.716,0,0.0,2.85701,63.32,20834,21863
4198,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4199,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4200,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4201,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4202,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4203,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4204,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4205,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4206,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4207,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4208,0.0,0.0,-1.0,662.0,507.585,0,0.0,0.0,91.0951,0,0.0,2.23909,63.32,21064,21871
4209,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4210,0.0,0.0,-1.0,662.0,496.817,0,0.0,0.0,101.863,0,0.0,3.06325,63.32,20770,21863
4211,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4212,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4213,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4214,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4215,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4216,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4217,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4218,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4219,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4220,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4221,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4222,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4223,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4224,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4225,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4226,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4227,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4228,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4229,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4230,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4231,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4232,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4233,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4234,0.0,0.0,-1.0,662.0,338.951,0,0.0,0.0,259.729,0,0.0,3.2278,63.32,20698,21857
4235,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4236,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4237,0.0,0.0,-1.0,423.604,321.773,0,0.0,0.0,101.831,0,0.0,1.8537,0.0,13321,13984
4238,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4239,0.0,0.0,-1.0,442.895,341.081,0,0.0,0.0,101.814,0,0.0,2.07766,0.0,13870,14620
4240,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4241,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4242,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4243,0.0,0.0,-1.0,662.0,581.522,0,0.0,0.0,17.1579,0,0.0,2.32497,63.32,21037,21869
4244,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4245,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4246,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4247,0.0,0.0,-1.0,245.428,149.417,0,0.0,0.0,96.0113,0,0.0,1.19727,0.0,7671,8099
4248,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4249,0.0,0.0,-1.0,324.986,223.396,0,0.0,0.0,101.591,0,0.0,1.57166,0.0,10173,10737
4250,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4251,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4252,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4253,0.0,0.0,-1.0,662.0,346.93,0,0.0,0.0,304.194,0,0.0,2.51321,10.876,20954,21854
4254,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4255,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4256,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4257,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4258,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4259,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4260,0.0,0.0,-1.0,170.027,68.6777,0,0.0,0.0,101.35,0,0.0,0.664813,0.0,5377,5614
4261,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4262,0.0,0.0,-1.0,156.157,63.3468,0,0.0,0.0,92.8104,0,0.0,0.740803,0.0,4890,5156
4263,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
4264,0.0,0.0,-1.0,292.891,191.009,0,0.0,0.0,101.882,0,0.0,1.43275,0.0,9156,9670
4265,0.0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
